instance_id,shares
1344,7241.386060888216
1345,5809.711810144341
1346,6162.062047689331
1347,5044.7146043995535
1348,6496.562016936869
1349,6315.444278567486
1350,8959.795022232605
1351,4806.91230796352
1352,4470.633744918
1353,6439.337127354548
1354,6064.877450784382
1355,6811.0858831712985
1356,5780.245760787305
1357,6065.083854152058
1358,5346.267630218077
1359,5950.227178173046
1360,5555.539745865506
1361,6054.117365581255
1362,6874.131811080654
1363,5773.001346866004
1364,9026.63119715218
1365,2047.720114987851
1366,5978.118052336817
1367,6419.352482280551
1368,6907.845064464369
1369,5684.190479097613
1370,7459.64948199734
1371,5747.0050462899435
1372,4325.6268336766825
1373,5629.90614009707
1374,5349.329191479655
1375,5746.05150521204
1376,7056.953291842703
1377,6469.938608293534
1378,5647.61896030651
1379,6152.00892422845
1380,7587.366169081418
1381,4615.125674733441
1382,5953.0071713682155
1383,5797.879296899694
1384,2189.7588623647225
1385,5475.232815660095
1386,6276.07839033008
1387,5866.584537846531
1388,5365.6936228001205
1389,5661.954530482417
1390,6080.513398578661
1391,5762.350180429683
1392,5610.308940723555
1393,5872.285422899103
1394,5954.640275279954
1395,5771.397242653329
1396,4244.654368072034
1397,6173.703800643516
1398,6527.896784413099
1399,6795.9190039652185
1400,5641.77154860378
1401,5378.413577388736
1402,6404.331583396656
1403,6332.427754314583
1404,6145.6348197665775
1405,5075.804182773799
1406,6648.531554858986
1407,6217.989483031813
1408,5866.147331705182
1409,5484.799899129094
1410,6545.49093794158
1411,4661.307814727874
1412,6170.147135661254
1413,5757.884697920402
1414,5623.411291028511
1415,6455.655247290576
1416,6054.679955257574
1417,6666.258838655814
1418,4243.34769773486
1419,5495.960206258015
1420,6259.964722165172
1421,1955.8539599907895
1422,7084.903142989358
1423,6376.120358063962
1424,6154.580697790271
1425,5707.771757986647
1426,4913.195280776979
1427,6454.90418190236
1428,6550.660385636866
1429,6009.9987490126005
1430,5908.029270569823
1431,6396.2631077321075
1432,7166.817008513592
1433,4684.9344201932645
1434,4791.189334244108
1435,5431.415123302701
1436,6139.351495848632
1437,5927.981035583551
1438,6234.709070532573
1439,6241.813305863185
1440,2093.4470325917296
1441,5378.370209794367
1442,5909.386115642299
1443,6545.248550770317
1444,5962.0742484195425
1445,6726.991426236408
1446,6494.791560496928
1447,4783.176105286736
1448,5127.664411721337
1449,7006.899763233214
1450,5431.424401397483
1451,5630.695874433775
1452,5457.812041925852
1453,5196.237633684073
1454,5337.3163170582
1455,6967.957391852352
1456,5594.769886742055
1457,7191.779459933914
1458,4585.339522787666
1459,6552.392851715819
1460,6377.439736690121
1461,6031.130257120927
1462,7349.234241897866
1463,1710.103201076525
1464,5439.110576069373
1465,4255.6638708462215
1466,4840.1632043715
1467,5697.626821414456
1468,6569.968860346579
1469,6092.118677089525
1470,7088.479638885351
1471,6016.6463612400885
1472,6568.818330985644
1473,5290.267455580198
1474,5620.57485391492
1475,5840.404902800768
1476,6477.706961679796
1477,5681.90718970995
1478,5788.249354325264
1479,5795.778424210989
1480,7022.005394341875
1481,6587.943986002784
1482,5584.447236156898
1483,6053.930807163159
1484,1906.8611955019685
1485,6080.700965516735
1486,5683.072118490586
1487,6432.513627141303
1488,6293.75218037534
1489,5966.542909704759
1490,5579.155738431289
1491,5595.02482850175
1492,6275.975582811039
1493,6732.281575273353
1494,6190.848404333313
1495,4751.860778126331
1496,6385.354050773239
1497,4783.895874037673
1498,6522.584904808972
1499,5751.913610246985
1500,5768.032056733075
1501,2050.1567155775783
1502,4733.7038961258895
1503,5999.6943965588125
1504,5526.1269193774515
1505,5762.8210571372565
1506,5040.873799059712
1507,4871.5448658012265
1508,7710.652056235178
1509,5986.247697504284
1510,5404.1505401345485
1511,6139.329003929566
1512,6367.059817967477
1513,5655.866650787123
1514,6010.123846946006
1515,5492.991335872237
1516,5273.821941538173
1517,6778.016811234763
1518,6198.511360994368
1519,6282.570632504464
1520,5481.488351468677
1521,5447.127971607203
1522,5264.051745441225
1523,6084.828704791269
1524,1963.1442642735901
1525,5789.212153631142
1526,5899.4936749127455
1527,5494.541448324851
1528,4587.947953727801
1529,6431.883561493709
1530,5825.010136137862
1531,6735.23636154773
1532,6226.2294296113505
1533,2258.6879967809296
1534,7385.803694177407
1535,6750.675426777275
1536,5725.320459737228
1537,6034.526462531415
1538,4317.4268187467505
1539,6117.195590365863
1540,4277.662994848953
1541,5695.461400786956
1542,6066.733668804609
1543,6340.516566668432
1544,5584.10569075669
1545,6866.71231755787
1546,4674.30637251552
1547,6519.844557691188
1548,5829.973233354615
1549,6115.207275176937
1550,5399.049685695157
1551,6361.996281819826
1552,1898.0534931095926
1553,5755.428077069237
1554,7971.092499001072
1555,4324.493547759084
1556,1964.9914818038278
1557,7808.986340006597
1558,6314.64380968157
1559,6933.362210817231
1560,5354.100406952385
1561,4991.119525232513
1562,4694.599179411539
1563,5063.555553106144
1564,5843.414947451092
1565,6310.389438069606
1566,5559.962619683345
1567,4947.574391869343
1568,5344.524860631687
1569,4747.0286294193165
1570,7054.131027747826
1571,6021.7366659016
1572,6190.218565955724
1573,5494.641512845404
1574,6399.71848752071
1575,5670.365550541596
1576,5989.422481644988
1577,6566.774025406771
1578,5452.117240404432
1579,4288.445354357821
1580,1824.5907073833805
1581,5654.920549138701
1582,6137.872879683988
1583,5504.910704328747
1584,6316.242552530305
1585,5655.318857952535
1586,5745.562401857954
1587,5425.057032987148
1588,5792.295908561848
1589,4276.7365829868395
1590,5792.144464182638
1591,5619.534334833673
1592,6458.388927511299
1593,6412.980498003437
1594,5362.917053092954
1595,7567.062753670332
1596,5906.831900584176
1597,5623.38330658374
1598,5855.766956487847
1599,6394.755291264312
1600,5581.552754842989
1601,5847.478111624108
1602,5507.784255734499
1603,2117.875896043197
1604,6201.825220065465
1605,6078.156379428912
1606,6623.161564473584
1607,5801.4626998900085
1608,5775.255733499898
1609,6083.203172140524
1610,4898.152264991445
1611,6810.503899824128
1612,5563.373402360801
1613,6411.381040240767
1614,6488.466579452789
1615,7690.98401678381
1616,1930.4887908145647
1617,6505.165951291736
1618,5271.775084998153
1619,5304.6048257356015
1620,1728.6847479630585
1621,5190.791997622498
1622,6139.6179580452235
1623,6573.59603188952
1624,5439.101231075749
1625,4610.863539922782
1626,6496.467254316457
1627,5363.623151921865
1628,6566.129957618669
1629,6697.766877361773
1630,5619.953734115961
1631,6453.752021861145
1632,6073.132044837415
1633,5854.251476774035
1634,6774.999303833326
1635,5339.173365574128
1636,4829.895015883082
1637,5935.434108423396
1638,6781.347060760334
1639,5599.932283659787
1640,8002.739649160637
1641,5569.0831315884225
1642,5485.94282000504
1643,4248.459533555217
1644,6150.438133205909
1645,1976.5257929700476
1646,5187.819397471882
1647,5875.368248511809
1648,6485.118247880243
1649,6374.444751672826
1650,6591.677964196321
1651,5660.1658339236665
1652,5475.012107901076
1653,5777.967199650692
1654,1676.7128839007182
1655,6045.524895305112
1656,7925.368251863198
1657,5791.988913036007
1658,7588.424916110225
1659,5476.379067603967
1660,2054.5476882894523
1661,5536.616846017438
1662,5931.179484787614
1663,5321.844136880751
1664,5459.301817811051
1665,5900.871817909853
1666,5926.615455978292
1667,6968.408862326279
1668,6567.313734650189
1669,6217.638898596994
1670,7663.379832404575
1671,6868.121550976769
1672,5842.977379934931
1673,5619.211552640312
1674,5728.109823449942
1675,6285.5088097605385
1676,5511.607916750066
1677,5782.712404417547
1678,5639.130025356325
1679,5718.519908075251
1680,6291.105584470092
1681,6341.665108349803
1682,5818.229489211118
1683,5548.315012701318
1684,5952.666576084018
1685,1729.2948129037763
1686,5234.988706969249
1687,5332.940528450258
1688,5851.865311113273
1689,4482.009855737831
1690,1832.2455778152937
1691,6089.996868302991
1692,5785.1095797822645
1693,5633.129465216427
1694,1696.6426452633762
1695,6389.677969116896
1696,4589.870363651435
1697,1999.556432003401
1698,1719.6316094798717
1699,4832.550334232798
1700,7171.820494206327
1701,6079.716607566082
1702,6985.111189319837
1703,5444.717436211539
1704,5394.571045324017
1705,5666.395320086218
1706,6273.864511187691
1707,6068.904856686114
1708,2170.395372314679
1709,6023.559887403932
1710,4364.363973968523
1711,5870.097846096378
1712,1988.2824176206557
1713,5466.218821669098
1714,8122.799595530178
1715,5062.07212844532
1716,7398.669128331203
1717,6597.351360506119
1718,4337.118566475396
1719,5859.913583806232
1720,5685.594247714587
1721,5952.578258251867
1722,5816.050824317531
1723,5689.862404885955
1724,4934.440725525278
1725,5671.4929398362565
1726,6433.742816037594
1727,6303.377929433519
1728,5097.217028508324
1729,7154.556493272255
1730,7085.06145956057
1731,5484.634765848937
1732,4847.173096017069
1733,5222.470070743183
1734,5575.886339584404
1735,6943.4188009225045
1736,6150.992730839655
1737,4179.203718425035
1738,5456.773905351332
1739,5701.293305177835
1740,6120.358532318047
1741,5652.2825774012845
1742,6582.202951623844
1743,5916.65322835664
1744,5916.457093482213
1745,6426.521014284516
1746,5256.635116533084
1747,4800.177164297213
1748,5207.129986998112
1749,5840.842612835531
1750,5331.076308773885
1751,5440.452591702056
1752,6149.152892455342
1753,5896.380027610639
1754,5579.504118066411
1755,6778.934756671391
1756,6238.1115684061615
1757,1907.5534605087855
1758,4540.2078309229055
1759,1542.523839581583
1760,5370.106620574401
1761,6971.2810389005
1762,5602.69166774864
1763,1680.184710283223
1764,6308.9329677700725
1765,6573.194035858019
1766,5593.6255131620255
1767,9903.933042960773
1768,5215.896071405815
1769,5461.866944822512
1770,5176.387932711848
1771,5748.638288017804
1772,5981.402648321728
1773,5725.048904531191
1774,6270.97634472511
1775,6428.107562649914
1776,5762.43126880283
1777,5646.798963790482
1778,4387.185948176029
1779,1997.7025847968457
1780,5524.851000861085
1781,5668.905004663388
1782,6181.776540920941
1783,5312.715488757552
1784,7682.000238728681
1785,7557.82598633167
1786,5098.44139703273
1787,5689.592083013234
1788,5686.892579177602
1789,5989.176838106091
1790,6412.698115663256
1791,5760.931017013548
1792,5488.51226156947
1793,6006.852292323789
1794,5965.657343081452
1795,5097.789130045283
1796,7330.0486290138
1797,5586.74713978079
1798,6429.854930269338
1799,5888.465396967927
1800,5827.712327722411
1801,5155.613891332012
1802,5801.5043437997565
1803,1902.325779437222
1804,6283.651914001638
1805,6047.305275989489
1806,5547.846769184922
1807,5781.554766248069
1808,6128.798138120259
1809,5885.484662976636
1810,6224.93487116243
1811,2058.6035951571266
1812,6314.683398274345
1813,4639.135324148066
1814,1832.180599381112
1815,5928.444976485236
1816,5574.001152201911
1817,5858.160648647777
1818,5474.6265157691305
1819,6070.179444771397
1820,4740.6243878730065
1821,5266.553887361683
1822,4833.559384360242
1823,5660.904344867125
1824,5407.826002030524
1825,6453.462886403684
1826,5141.37067483466
1827,4833.63107771912
1828,5775.417528121778
1829,5467.816436158348
1830,5395.157328369864
1831,1805.5944814045597
1832,6082.761312899536
1833,6401.609193803537
1834,5640.295169776947
1835,5540.463027181354
1836,6129.666189292248
1837,5794.206983968817
1838,5263.773301394236
1839,5195.2663477963315
1840,4537.758365538315
1841,7024.304259741154
1842,5832.871444598199
1843,6724.8659623803105
1844,5579.397284944613
1845,1889.6466007356662
1846,5425.304100537159
1847,6313.049615097566
1848,6108.272532556198
1849,5656.142453013216
1850,5497.186831242107
1851,5573.240724514527
1852,5882.479127321896
1853,6470.755750027942
1854,6363.522607930981
1855,5766.101112906762
1856,5984.311591868559
1857,5645.06848165891
1858,5710.754242447695
1859,5642.122957924639
1860,5915.343012109266
1861,5879.069485012445
1862,5768.918103112309
1863,5806.80763855078
1864,4529.0895917776625
1865,1875.6636820820745
1866,6178.834621613478
1867,5183.78866893628
1868,1980.650506626878
1869,5514.960877239948
1870,5645.617246734562
1871,5552.68051064335
1872,6114.748186505592
1873,7129.0061594645385
1874,6514.882192561748
1875,5809.804195279411
1876,5412.6231024352555
1877,5490.696238407664
1878,5441.8095591782485
1879,5461.263565645281
1880,5880.555815331545
1881,5893.801542957717
1882,6084.7914435930525
1883,5674.275661407381
1884,7171.1298190984035
1885,1725.6873436852293
1886,1659.9539758962208
1887,4933.735961273835
1888,4693.923729049721
1889,4819.730656939663
1890,6587.737565047288
1891,6197.334085486809
1892,4326.99965759298
1893,7520.784963655471
1894,1911.198384592431
1895,5794.182389059858
1896,7402.513347379814
1897,5243.948147544161
1898,5079.144229090033
1899,5820.470583123337
1900,6682.27183337381
1901,5896.6990075194
1902,7350.717082985061
1903,5655.536197760777
1904,4659.867942812933
1905,5099.194326227908
1906,5894.261531074734
1907,6075.339557308511
1908,5690.682563690598
1909,5839.661480437621
1910,6658.547305453657
1911,5633.277554847046
1912,6803.463820484264
1913,2050.3814252025536
1914,6968.508250034951
1915,6116.974925756899
1916,6224.398834234461
1917,7109.661317431443
1918,1806.5783625930112
1919,5474.115074699448
1920,6177.086727077083
1921,5718.48841631631
1922,5639.283955658119
1923,7009.825702681742
1924,5470.228372132567
1925,7141.049005876324
1926,6172.329491597359
1927,5310.738993139793
1928,5569.966002629481
1929,5402.861584698121
1930,5849.4808372814505
1931,5124.996909952832
1932,5531.655533729155
1933,6890.65219374329
1934,6203.186255781601
1935,1899.433868361622
1936,6323.174357551542
1937,6095.416803015636
1938,7224.878307484564
1939,5071.274140551489
1940,5383.936775789443
1941,5607.762059775973
1942,6147.069596223211
1943,5879.416911476492
1944,6951.290676045259
1945,5885.683193687991
1946,5120.435403924487
1947,5477.957578961963
1948,4735.321401302551
1949,5495.604191742646
1950,5366.308610082452
1951,5046.402973051204
1952,5827.286400382886
1953,4533.434077081721
1954,5422.276797923774
1955,6115.744405528141
1956,6219.689320485357
1957,5646.227104523621
1958,7067.978674551208
1959,5413.017454808586
1960,4817.156704255209
1961,6082.575483930071
1962,7024.977367912287
1963,6487.728278412393
1964,10229.365309521103
1965,5910.181430922679
1966,6438.755735862739
1967,2064.5699588151556
1968,6893.35391891036
1969,6296.452577484669
1970,4361.520228893364
1971,6632.251671970844
1972,6186.100143892534
1973,5607.182783921898
1974,6165.124205502873
1975,6916.728062105358
1976,5816.662529888771
1977,5763.808762597572
1978,1666.3877378821646
1979,5489.571559675764
1980,5551.0713645251835
1981,4712.058194739288
1982,6618.82592946009
1983,7161.27551511227
1984,6157.989950084238
1985,6076.871385608815
1986,5133.685068312275
1987,4741.256959610543
1988,5809.665804900417
1989,6064.845323803792
1990,5352.7993528916
1991,5790.369981843878
1992,5544.62540814013
1993,6417.908983921429
1994,5451.381304272617
1995,1980.5559833443426
1996,6434.977739134499
1997,4837.645339309048
1998,4737.446333854696
1999,2163.1669485888533
